"Type","Full Account Name","Account Name","Account Code","Description","Account Color","Notes","Symbol","Namespace","Hidden","Tax Info","Placeholder"
"INCOME","Income:Landscaping Services:Job Materials","Job Materials","4110","","","","USD","CURRENCY","F","F","F"
"INCOME","Income:Landscaping Services:Job Materials:Decks & Patios","Decks & Patios","4111","","","","USD","CURRENCY","F","F","F"
"INCOME","Income:Landscaping Services:Job Materials:Fountains & Garden Lighting","Fountains & Garden Lighting","4112","","","","USD","CURRENCY","F","F","F"
"INCOME","Income:Landscaping Services:Job Materials:Misc Materials","Misc Materials","","","","","USD","CURRENCY","F","F","F"
"INCOME","Income:Landscaping Services:Job Materials:Plants and Sod","Plants and Sod","4113","","","","USD","CURRENCY","F","F","F"
"INCOME","Income:Landscaping Services:Job Materials:Sprinklers & Drip systems","Sprinklers & Drip systems","4114","","","","USD","CURRENCY","F","F","F"
"INCOME","Income:Landscaping Services:Labor","Labor","4120","","","","USD","CURRENCY","F","F","F"
"INCOME","Income:Landscaping Services:Labor:Installation","Installation","4121","","","","USD","CURRENCY","F","F","F"
"INCOME","Income:Landscaping Services:Labor:Maintenance & Repairs","Maintenance & Repairs","4122","","","","USD","CURRENCY","F","F","F"
"INCOME","Income:Markup Income","Markup Income","4400","","","","USD","CURRENCY","F","F","F"
"INCOME","Income:Other Income","Other Income","4300","","","","USD","CURRENCY","F","F","F"
"INCOME","Income:Other Income:Interest Income","Interest Income","8000","","","","USD","CURRENCY","F","F","F"
"INCOME","Income:Other Income:Misc Income","Misc Income","","","","","USD","CURRENCY","F","F","F"
"INCOME","Income:Retail Sales","Retail Sales","","","","","USD","CURRENCY","F","F","F"
"INCOME","Income:Service","Service","","","","","USD","CURRENCY","F","F","F"
"INCOME","Income:Uncategorized Income","Uncategorized Income","4999","","","","USD","CURRENCY","F","F","F"
"LIABILITY","Liabilities","Liabilities","","Top-level Liabilities account","","","USD","CURRENCY","F","F","T"
"LIABILITY","Liabilities:Credit Cards","Credit Cards","","Parent account for Credit Cards","","","USD","CURRENCY","F","F","T"
"LIABILITY","Liabilities:Credit Cards:CalOil Card","CalOil Card","2100","","","","USD","CURRENCY","F","F","F"
"LIABILITY","Liabilities:Credit Cards:QuickBooks Credit Card","QuickBooks Credit Card","","Platinum MasterCard","","","USD","CURRENCY","F","F","F"
"LIABILITY","Liabilities:Credit Cards:QuickBooks Credit Card:QBCC Field Office","QBCC Field Office","","QBCC for Field Office Manager","","","USD","CURRENCY","F","F","F"
"LIABILITY","Liabilities:Credit Cards:QuickBooks Credit Card:QBCC Home Office","QBCC Home Office","","QBCC for Management Office","","","USD","CURRENCY","F","F","F"
"LIABILITY","Liabilities:Credit Cards:QuickBooks Credit Card:QBCC Sales Dept","QBCC Sales Dept","","QBCC for Sales Office","","","USD","CURRENCY","F","F","F"
"LIABILITY","Liabilities:Current Liabilities","Current Liabilities","","Parent account for Current Liabilities","","","USD","CURRENCY","F","F","T"
"LIABILITY","Liabilities:Current Liabilities:Direct Deposit Liabilities","Direct Deposit Liabilities","2111","","","","USD","CURRENCY","F","F","F"
"LIABILITY","Liabilities:Current Liabilities:Payments on Account","Payments on Account","","Deposits rec'd from customers","","","USD","CURRENCY","F","F","F"
"LIABILITY","Liabilities:Current Liabilities:Payroll Liabilities","Payroll Liabilities","2102","","","","USD","CURRENCY","F","F","F"
"LIABILITY","Liabilities:Current Liabilities:Sales Tax Payable","Sales Tax Payable","2300","","","","USD","CURRENCY","F","F","F"
"LIABILITY","Liabilities:Long Term Liabilities","Long Term Liabilities","","Parent account for Long Term Liabilities","","","USD","CURRENCY","F","F","T"
"LIABILITY","Liabilities:Long Term Liabilities:Bank Loan","Bank Loan","2400","Recapitalization Loan","","","USD","CURRENCY","F","F","F"
"LIABILITY","Liabilities:Long Term Liabilities:Bank of Anycity Loan","Bank of Anycity Loan","","","","","USD","CURRENCY","F","F","F"
"LIABILITY","Liabilities:Long Term Liabilities:Equipment Loan","Equipment Loan","","","","","USD","CURRENCY","F","F","F"
