"Type","Full Account Name","Account Name","Account Code","Description","Account Color","Notes","Symbol","Namespace","Hidden","Tax Info","Placeholder"
"EXPENSE","Expenses:Extraordinary:Other Expenses","Other Expenses","9000","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Insurance","Insurance","6900","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Insurance:Disability","Insurance:Disability","6910","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Insurance:Liability","Insurance:Liability","6920","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Insurance:Worker's Comp","Insurance:Worker's Comp","6930","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Interest Expense","Interest Expense","7000","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Interest Expense:Finance Charges","Interest Expense:Finance Charges","7010","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Interest Expense:Interest on Loan","Interest Expense:Interest on Loan","7020","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Job Expenses","Job Expenses","7100","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Job Expenses:Equipmental Rental","Job Expenses:Equipmental Rental","7120","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Job Expenses:Job Materials","Job Expenses:Job Materials","7110","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Job Expenses:Job Materials:Decks & Patio","Job Expenses:Job Materials:Decks & Patio","7111","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Job Expenses:Job Materials:Fountains & Garden Lighting","Job Expenses:Job Materials:Fountains & Garden Lighting","7112","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Job Expenses:Job Materials:Plants & Sod","Job Expenses:Job Materials:Plants & Sod","7113","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Job Expenses:Job Materials:Sprinkler's & Drip Systems","Job Expenses:Job Materials:Sprinkler's & Drip Systems","7114","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Job Expenses:Permits","Job Expenses:Permits","7130","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Job Expenses:Subcontractors","Job Expenses:Subcontractors","7140","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Mileage Reimbursement","Mileage Reimbursement","7250","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Miscellaneous","Miscellaneous","7200","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Office Supplies","Office Supplies","7300","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Payroll Expenses","Payroll Expenses","6561","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Professional Fees","Professional Fees","7400","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Professional Fees:Accounting","Professional Fees:Accounting","7410","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Professional Fees:Legal","Professional Fees:Legal","7420","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Rent","Rent","7500","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Repairs","Repairs","7550","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Repairs:Building Repairs","Repairs:Building Repairs","7551","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Repairs:Computer Repairs","Repairs:Computer Repairs","7552","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Repairs:Equipment Repairs","Repairs:Equipment Repairs","7553","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Taxes","Taxes","7600","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Taxes:Federal","Taxes:Federal","7610","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Taxes:Property","Taxes:Property","7620","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Taxes:State","Taxes:State","7630","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Tools and Misc. Equipment","Tools and Misc. Equipment","7700","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Uncategorized Expenses","Uncategorized Expenses","6999","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Utilities","Utilities","7750","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Utilities:Gas and Electric","Utilities:Gas and Electric","7751","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Utilities:Telephone","Utilities:Telephone","7753","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Utilities:Water","Utilities:Water","7752","","","","USD","CURRENCY","F","F","F"
"INCOME","Income:Discounts","Discounts","4200","","","","USD","CURRENCY","F","F","F"
"INCOME","Income:Extraordinary:Interest Income","Interest Income","8000","","","","USD","CURRENCY","F","F","F"
"INCOME","Income:Extraordinary:Misc Income","Misc Income","","","","","USD","CURRENCY","F","F","F"
"INCOME","Income:Landscaping Services","Landscaping Services","4100","","","","USD","CURRENCY","F","F","F"
"INCOME","Income:Landscaping Services:Design Services","Landscaping Services:Design Services","4000","","","","USD","CURRENCY","F","F","F"
"INCOME","Income:Landscaping Services:Equipment Rental","Landscaping Services:Equipment Rental","4130","","","","USD","CURRENCY","F","F","F"
"INCOME","Income:Landscaping Services:Job Materials","Landscaping Services:Job Materials","4110","","","","USD","CURRENCY","F","F","F"
"INCOME","Income:Landscaping Services:Job Materials:Decks & Patios","Landscaping Services:Job Materials:Decks & Patios","4111","","","","USD","CURRENCY","F","F","F"
"INCOME","Income:Landscaping Services:Job Materials:Fountains & Garden Lighting","Landscaping Services:Job Materials:Fountains & Garden Lighting","4112","","","","USD","CURRENCY","F","F","F"
"INCOME","Income:Landscaping Services:Job Materials:Misc Materials","Landscaping Services:Job Materials:Misc Materials","","","","","USD","CURRENCY","F","F","F"
"INCOME","Income:Landscaping Services:Job Materials:Plants and Sod","Landscaping Services:Job Materials:Plants and Sod","4113","","","","USD","CURRENCY","F","F","F"
"INCOME","Income:Landscaping Services:Job Materials:Sprinklers & Drip systems","Landscaping Services:Job Materials:Sprinklers & Drip systems","4114","","","","USD","CURRENCY","F","F","F"
"INCOME","Income:Landscaping Services:Labor","Landscaping Services:Labor","4120","","","","USD","CURRENCY","F","F","F"
"INCOME","Income:Landscaping Services:Labor:Installation","Landscaping Services:Labor:Installation","4121","","","","USD","CURRENCY","F","F","F"
"INCOME","Income:Landscaping Services:Labor:Maintenance & Repairs","Landscaping Services:Labor:Maintenance & Repairs","4122","","","","USD","CURRENCY","F","F","F"
"INCOME","Income:Markup Income","Markup Income","4400","","","","USD","CURRENCY","F","F","F"
"INCOME","Income:Other Income","Other Income","4300","","","","USD","CURRENCY","F","F","F"
"INCOME","Income:Retail Sales","Retail Sales","","","","","USD","CURRENCY","F","F","F"
"INCOME","Income:Service","Service","","","","","USD","CURRENCY","F","F","F"
"INCOME","Income:Uncategorized Income","Uncategorized Income","4999","","","","USD","CURRENCY","F","F","F"
"PAYABLE","Liabilities:Accounts Payable:Accounts Payable","Accounts Payable","2000","","","","USD","CURRENCY","F","F","F"
"LIABILITY","Liabilities:Credit Cards:CalOil Card","CalOil Card","2100","","","","USD","CURRENCY","F","F","F"
"LIABILITY","Liabilities:Credit Cards:QuickBooks Credit Card","QuickBooks Credit Card","","Platinum MasterCard","","","USD","CURRENCY","F","F","F"
"LIABILITY","Liabilities:Credit Cards:QuickBooks Credit Card:QBCC Field Office","QuickBooks Credit Card:QBCC Field Office","","QBCC for Field Office Manager","","","USD","CURRENCY","F","F","F"
"LIABILITY","Liabilities:Credit Cards:QuickBooks Credit Card:QBCC Home Office","QuickBooks Credit Card:QBCC Home Office","","QBCC for Management Office","","","USD","CURRENCY","F","F","F"
"LIABILITY","Liabilities:Credit Cards:QuickBooks Credit Card:QBCC Sales Dept","QuickBooks Credit Card:QBCC Sales Dept","","QBCC for Sales Office","","","USD","CURRENCY","F","F","F"
"LIABILITY","Liabilities:Current Liabilities:Direct Deposit Liabilities","Direct Deposit Liabilities","2111","","","","USD","CURRENCY","F","F","F"
"LIABILITY","Liabilities:Current Liabilities:Payments on Account","Payments on Account","","Deposits rec'd from customers","","","USD","CURRENCY","F","F","F"
"LIABILITY","Liabilities:Current Liabilities:Payroll Liabilities","Payroll Liabilities","2102","","","","USD","CURRENCY","F","F","F"
"LIABILITY","Liabilities:Current Liabilities:Sales Tax Payable","Sales Tax Payable","2300","","","","USD","CURRENCY","F","F","F"
"LIABILITY","Liabilities:Long-Term Liabilities:Bank Loan","Bank Loan","2400","Recapitalization Loan","","","USD","CURRENCY","F","F","F"
"LIABILITY","Liabilities:Long-Term Liabilities:Bank of Anycity Loan","Bank of Anycity Loan","","","","","USD","CURRENCY","F","F","F"
"LIABILITY","Liabilities:Long-Term Liabilities:Equipment Loan","Equipment Loan","","","","","USD","CURRENCY","F","F","F"
