"Type","Full Account Name","Account Name","Account Code","Description","Account Color","Notes","Symbol","Namespace","Hidden","Tax Info","Placeholder"
"ASSET","Assets:Uncategorized:Insurance Expense:Equipment Physical Damage","Insurance Expense:Equipment Physical Damage","63410","Expenses/Premiums for coverage against physical damage to rental equipment fleet","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:Insurance Expense:General Liability","Insurance Expense:General Liability","63305","","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:Insurance Expense:Health","Insurance Expense:Health","63320","","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:Insurance Proceeds","Insurance Proceeds","70400","","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:Interest Expense","Interest Expense","63400","Interest payments on business loans, credit card balances, or other business debt","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:Internet","Internet","68705","","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:Inventory Asset","Inventory Asset","11020","","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:Late Fees Income","Late Fees Income","70300","Income from finance charges and late fees charged","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:Licenses and Permits","Licenses and Permits","55705","","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:Loans From Shareholders","Loans From Shareholders","11050","","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:Loans to Shareholders","Loans to Shareholders","22050","","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:Machinery","Machinery","14310","","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:Marketing","Marketing","15305","","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:Meals and Entertainment","Meals and Entertainment","64300","Business meals and entertainment expenses, including travel-related meals (may have limited deductibility)","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:Medical Reimbursement Plan","Medical Reimbursement Plan","54005","","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:Misc Expense","Misc Expense","55820","","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:Navy Federal Platinum","Navy Federal Platinum","21530","","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:Non-Recurring Charge","Non-Recurring Charge","31005","","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:Note Payable","Note Payable","23100","","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:Note Payable:Barreto 20RTK","Note Payable:Barreto 20RTK","23120","2018 Barreto 20RTK","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:Note Payable:Kubota U10-5","Note Payable:Kubota U10-5","23110","2022 Kubota 10-5 Compact Excavator","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:Note Payable:LFS 20231208","Note Payable:LFS 20231208","23130","Cash Loan from Shareholders dated 20231208","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:Office Expense","Office Expense","55825","","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:Office Supplies","Office Supplies","64900","Office supplies expense","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:Officer's Compensation","Officer's Compensation","14205","","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:Opening Balance Equity","Opening Balance Equity","30000","Opening balances during setup post to this account. The balance of this account should be zero after completing your setup","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:Parking","Parking","55710","","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:Payroll Expenses","Payroll Expenses","66000","Payroll expenses","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:Payroll Liabilities","Payroll Liabilities","24000","Unpaid payroll liabilities. Amounts withheld or accrued, but not yet paid","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:Payroll Tax Payable","Payroll Tax Payable","22805","","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:Postage and Delivery","Postage and Delivery","55830","","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:Professional Fees","Professional Fees","66700","Payments to accounting professionals and attorneys for accounting or legal services","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:Professional Fees:CPA","Professional Fees:CPA","66710","","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:Professional Fees:Outsourced Services","Professional Fees:Outsourced Services","66720","Outsourced Pros that do work for or on bahalf of Wired Equipment/BizToCloud.  usually is technical in nature.","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:Purchase Orders","Purchase Orders","90100","Purchase orders specifying items ordered from vendors","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:Reconciliation Discrepancies","Reconciliation Discrepancies","66900","Discrepancies between bank statements and company records","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:Recurring Charge","Recurring Charge","31010","","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:Rent","Rent","56800","","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:Rental Income","Rental Income","47400","Rents received","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:Repairs and Improvements","Repairs and Improvements","65000","","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:Repairs and Maintenance","Repairs and Maintenance","67200","Incidental repairs and maintenance of business assets that do not add to the value or appreciably prolong its life","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:Retained Earnings","Retained Earnings","32000","Undistributed earnings of the business","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:Sales Tax Adjustment - Decrease","Sales Tax Adjustment - Decrease","70405","Income account to track sales tax adjustments","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:Sales Tax Adjustment - Increase","Sales Tax Adjustment - Increase","55905","Expense account to track sales tax adjustments","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:Sales Tax Payable","Sales Tax Payable","22705","","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:Security Deposits Held","Security Deposits Held","24800","Security deposits from tenants","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:Shop Exepenses","Shop Exepenses","55815","Consumables and sundry items necessary for operation of the equipment shop","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:Shop Supplies","Shop Supplies","64700","Consumable supplies and materials used in the maintenance and repair of equipment","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:Small Tools and Equipment","Small Tools and Equipment","67800","Non-BS Purchases of small tools or equipment not classified as fixed assets","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:Taxes","Taxes","68000","Taxes paid on property owned by the business, franchise taxes, excise taxes, etc.","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:Taxes:City","Taxes:City","68020","","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:Taxes:Federal","Taxes:Federal","68030","","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:Taxes:Property","Taxes:Property","68010","","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:Taxes:State","Taxes:State","68040","","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:Telephone","Telephone","68715","","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:Telephone Expense","Telephone Expense","68100","Telephone and long distance charges, faxing, and other fees Not equipment purchases","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:Tools and Hardware","Tools and Hardware","55805","Non-Balance Sheet Hardware and Tools","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:Travel Expense","Travel Expense","68400","Business-related travel expenses including airline tickets, taxi fares, hotel and other travel expenses","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:Undeposited Funds","Undeposited Funds","12000","Funds received, but not yet deposited to a bank account","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:Utilities","Utilities","68600","Water, electricity, garbage, and other basic utilities expenses","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:Utilities:Electricity","Utilities:Electricity","68610","","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Uncategorized:Utilities:Water","Utilities:Water","68620","","","","USD","CURRENCY","F","F","T"
