"Type","Full Account Name","Account Name","Account Code","Description","Account Color","Notes","Symbol","Namespace","Hidden","Tax Info","Placeholder"
"EXPENSE","Expenses:Shop Supplies","Shop Supplies","64700","Consumable supplies and materials used in the maintenance and repair of equipment","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Small Tools and Equipment","Small Tools and Equipment","67800","Non-BS Purchases of small tools or equipment not classified as fixed assets","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Taxes","Taxes","68000","Taxes paid on property owned by the business, franchise taxes, excise taxes, etc.","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Taxes:City","City","68020","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Taxes:Federal","Federal","68030","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Taxes:Property","Property","68010","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Taxes:State","State","68040","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Telephone","Telephone","68715","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Telephone Expense","Telephone Expense","68100","Telephone and long distance charges, faxing, and other fees Not equipment purchases","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Tools and Hardware","Tools and Hardware","55805","Non-Balance Sheet Hardware and Tools","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Travel Expense","Travel Expense","68400","Business-related travel expenses including airline tickets, taxi fares, hotel and other travel expenses","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Utilities","Utilities","68600","Water, electricity, garbage, and other basic utilities expenses","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Utilities:Electricity","Electricity","68610","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Utilities:Water","Water","68620","","","","USD","CURRENCY","F","F","F"
"INCOME","Income","Income","","Top-level Income account","","","USD","CURRENCY","F","F","T"
"INCOME","Income:CC Rewards","CC Rewards","31040","","","","USD","CURRENCY","F","F","F"
"INCOME","Income:Consulting Income","Consulting Income","31030","","","","USD","CURRENCY","F","F","F"
"INCOME","Income:Non-Recurring Charge","Non-Recurring Charge","31005","","","","USD","CURRENCY","F","F","F"
"INCOME","Income:Other Income","Other Income","","Parent account for Other Income","","","USD","CURRENCY","F","F","T"
"INCOME","Income:Other Income:Insurance Proceeds","Insurance Proceeds","70400","","","","USD","CURRENCY","F","F","F"
"INCOME","Income:Other Income:Late Fees Income","Late Fees Income","70300","Income from finance charges and late fees charged","","","USD","CURRENCY","F","F","F"
"INCOME","Income:Recurring Charge","Recurring Charge","31010","","","","USD","CURRENCY","F","F","F"
"INCOME","Income:Rental Income","Rental Income","47400","Rents received","","","USD","CURRENCY","F","F","F"
"INCOME","Income:Sales Tax Adjustment - Decrease","Sales Tax Adjustment - Decrease","70405","Income account to track sales tax adjustments","","","USD","CURRENCY","F","F","F"
"LIABILITY","Liabilities","Liabilities","","Top-level Liabilities account","","","USD","CURRENCY","F","F","T"
"LIABILITY","Liabilities:Accounts Payable","Accounts Payable","20000","Unpaid or unapplied vendor bills or credits","","","USD","CURRENCY","F","F","F"
"LIABILITY","Liabilities:Credit Cards","Credit Cards","","Parent account for Credit Cards","","","USD","CURRENCY","F","F","T"
"LIABILITY","Liabilities:Credit Cards:Green Master Card - 9404","Green Master Card - 9404","21510","","","","USD","CURRENCY","F","F","F"
"LIABILITY","Liabilities:Credit Cards:Ink Visa - 1086","Ink Visa - 1086","21520","","","","USD","CURRENCY","F","F","F"
"LIABILITY","Liabilities:Credit Cards:Navy Federal Platinum","Navy Federal Platinum","21530","","","","USD","CURRENCY","F","F","F"
"LIABILITY","Liabilities:Current Liabilities","Current Liabilities","","Parent account for Current Liabilities","","","USD","CURRENCY","F","F","T"
"LIABILITY","Liabilities:Current Liabilities:*Sales Tax Payable","*Sales Tax Payable","25500","Unpaid sales taxes. Amounts charged on sales, but not yet paid to the government","","","USD","CURRENCY","F","F","F"
"LIABILITY","Liabilities:Current Liabilities:Note Payable","Note Payable","23100","","","","USD","CURRENCY","F","F","F"
"LIABILITY","Liabilities:Current Liabilities:Note Payable:Barreto 20RTK","Barreto 20RTK","23120","2018 Barreto 20RTK","","","USD","CURRENCY","F","F","F"
"LIABILITY","Liabilities:Current Liabilities:Note Payable:Kubota U10-5","Kubota U10-5","23110","2022 Kubota 10-5 Compact Excavator","","","USD","CURRENCY","F","F","F"
"LIABILITY","Liabilities:Current Liabilities:Note Payable:LFS 20231208","LFS 20231208","23130","Cash Loan from Shareholders dated 20231208","","","USD","CURRENCY","F","F","F"
"LIABILITY","Liabilities:Current Liabilities:Payroll Liabilities","Payroll Liabilities","24000","Unpaid payroll liabilities. Amounts withheld or accrued, but not yet paid","","","USD","CURRENCY","F","F","F"
"LIABILITY","Liabilities:Current Liabilities:Payroll Tax Payable","Payroll Tax Payable","22805","","","","USD","CURRENCY","F","F","F"
"LIABILITY","Liabilities:Current Liabilities:Security Deposits Held","Security Deposits Held","24800","Security deposits from tenants","","","USD","CURRENCY","F","F","F"
"LIABILITY","Liabilities:Long Term Liabilities","Loans From Shareholders","11050","","","","USD","CURRENCY","F","F","F"
